company_name,company_scale,company_category,count
福建欣辰,100-499人,通信/网络设备,1
易游未来信息技术,20-99人,互联网,1
享联科技,20-99人,互联网,1
科炬职业培训学校,20-99人,培训机构,1
龙采科技集团,1000-9999人,互联网,1
咱家健康,20-99人,医疗健康,1
三人行,500-999人,广告营销,1
彩豆科技,0-20人,互联网,1
建潘集团,100-499人,贸易/进出口,1
易家健康,100-499人,医疗健康,1
福建傲农,10000人以上,农/林/牧/渔,1
厦门火柴人,20-99人,游戏,1
推途科技,20-99人,数据服务,1
及点广告,20-99人,广告/公关/会展,1
昂宝电子/On-Bright,100-499人,电子/半导体/集成电路,1
视贝,1000-9999人,其他行业,1
诺诚豫杰,100-499人,工程施工,1
天外飞轩,100-499人,贸易/进出口,1
郎中堂,20-99人,医疗/护理/卫生,1
某大型互联网公司,1000-9999人,互联网,1
厦门普讯,0-20人,通信/网络设备,1
蓝景科技,0-20人,计算机软件,1
齐众力,20-99人,广告营销,1
北大青鸟,100-499人,音乐/视频/阅读,1
弘信电子,1000-9999人,原材料及加工/模具,1
台沅恩(厦门),0-20人,机械设备/机电/重工,1
森田游戏体验馆,20-99人,文化/体育/娱乐,1
厦门谱思达,0-20人,电子/半导体/集成电路,1
华远电讯,100-499人,生活服务,1
厦门广翼,0-20人,智能硬件,1
星客服科技,20-99人,信息安全,1
领向标识,20-99人,工程施工,1
小濠科技,20-99人,互联网,1
中房信息科技,500-999人,计算机软件,1
铂利士,20-99人,医疗设备/器械,1
图智策划,20-99人,房地产开发,1
维广校准,0-20人,计算机服务,1
华仕通,20-99人,移动互联网,1
E-STRONG,20-99人,仪器仪表/工业自动化,1
协成科技,100-499人,其他行业,1
泰古软件,20-99人,互联网,1
鹏承软件,0-20人,互联网,1
众图识人,20-99人,信息安全,1
挑壹,20-99人,电子商务,1
骅风装饰,20-99人,装修装饰,1
易玛杰电子,20-99人,智能硬件,1
维亚科技,0-20人,计算机软件,1
南亚塑胶,100-499人,其他行业,1
成创,0-20人,装修装饰,1
品星,20-99人,电子商务,1
旺嘉利,0-20人,社交网络,1
欧华尚,100-499人,贸易/进出口,1
推豹网络,0-20人,电子商务,1
杭州坤泽厦门分公司,20-99人,银行,1
金代账,100-499人,企业服务,1
源辰智能,0-20人,通信/网络设备,1
美矣,20-99人,电子商务,1
鑫益能,0-20人,数据服务,1
京邦达供应链,1000-9999人,交通/运输,1
润泽致远,100-499人,计算机软件,1
翼臻环保,20-99人,工程施工,1
上海向心云,100-499人,计算机软件,1
紫桐互动,20-99人,游戏,1
讯络,0-20人,计算机软件,1
维运网,100-499人,企业服务,1
说茶信息科技有限公司,20-99人,证券/期货,1
触游公司,0-20人,游戏,1
厦门市鑫塬信息科技,20-99人,计算机硬件,1
携影网络,0-20人,计算机软件,1
车泊易,0-20人,其他服务业,1
厦门科威,0-20人,计算机硬件,1
厦门金蝶,100-499人,互联网,1
美姿,100-499人,美容/美发,1
厦门和呈睿知识产...,0-20人,其他专业服务,1
象多多,100-499人,企业服务,1
厦门峻德,20-99人,装修装饰,1
缔盟科技,20-99人,计算机软件,1
幻境互娱,0-20人,移动互联网,1
晨曦科技,100-499人,计算机软件,1
某知名上市集团公司,1000-9999人,信息安全,1
博业众成,0-20人,移动互联网,1
鹿大福,20-99人,智能硬件,1
厦门稀奇购科技有...,0-20人,移动互联网,1
新环,0-20人,工程施工,1
厦门市好利嘉工艺品,20-99人,电子商务,1
甬微电子,0-20人,电子/半导体/集成电路,1
优依互联网行销策划,20-99人,电子商务,1
大智若愚,100-499人,其他服务业,1
多宝盈,20-99人,批发/零售,1
厦门市圣将科技有...,20-99人,文化/体育/娱乐,1
行棋网络,0-20人,计算机软件,1
曾正锋,20-99人,广告/公关/会展,1
世一电子,0-20人,智能硬件,1
某计算机软件公司,20-99人,计算机软件,1
闽园集团,20-99人,工程施工,1
艾恩姆集团,20-99人,智能硬件,1
YOUo营养保鲜智造者,1000-9999人,贸易/进出口,1
四川天辰智联科技...,20-99人,移动互联网,1
华方软件科技,20-99人,移动互联网,1
精远电子,100-499人,机械设备/机电/重工,1
鉴科环境食品检测,100-499人,检测/认证,1
海洋皇后,0-20人,电子商务,1
应喜文化产业,0-20人,文化/体育/娱乐,1
房在线,100-499人,互联网,1
丽声源音响,0-20人,家具/家电/家居,1
汇纳环保,20-99人,智能硬件,1
中资源,100-499人,企业服务,1
宏启达,20-99人,贸易/进出口,1
出海互动,20-99人,电子商务,1
HUTTECH,0-20人,智能硬件,1
厦门瑞力,0-20人,通信/网络设备,1
微正网络,20-99人,计算机软件,1
清源科技,500-999人,数据服务,1
光云科技,1000-9999人,互联网,1
亿阳汇聚,0-20人,移动互联网,1
麦德龙,100-499人,批发/零售,1
创易网络,20-99人,互联网,1
慧翰微电子,100-499人,电子/半导体/集成电路,1
方块科技,20-99人,游戏,1
无国界,20-99人,信息安全,1
知行堂,0-20人,培训机构,1
毅辉腾,0-20人,仪器仪表/工业自动化,1
携度网络科技,20-99人,媒体,1
壹电电力,0-20人,企业服务,1
航霆电子,20-99人,电子/半导体/集成电路,1
礼小签,20-99人,计算机软件,1
厦门硕道物联科技公司,20-99人,印刷/包装/造纸,1
厦门光箭,20-99人,电子商务,1
福建信昇达智能科...,100-499人,互联网,1
若航(福建)净化...,20-99人,环保,1
长沙誉风,20-99人,电子商务,1
博誉,20-99人,广告/公关/会展,1
那由他,20-99人,互联网,1
智世科技,20-99人,互联网,1
渠网在线,20-99人,互联网,1
众力兴,20-99人,机械设备/机电/重工,1
飞舌,20-99人,广告营销,1
营软,20-99人,制药,1
深圳风向标,0-20人,计算机软件,1
伊米亚康,0-20人,仪器仪表/工业自动化,1
阿里巴巴高德,1000-9999人,互联网,1
鹰眼天下,0-20人,智能硬件,1
重庆南方,100-499人,医疗设备/器械,1
普州教育,0-20人,培训机构,1
金美信消费金融,100-499人,互联网金融,1
全璟数玻,100-499人,媒体,1
海达国际仪器,100-499人,仪器仪表/工业自动化,1
濡沫智控,0-20人,计算机软件,1
浙江大华,10000人以上,互联网,1
汇三江,20-99人,移动互联网,1
盈瑞丰,100-499人,其他行业,1
三德信,100-499人,原材料及加工/模具,1
挑壹电子,20-99人,电子商务,1
厦门创业人环保科技,500-999人,印刷/包装/造纸,1
源古制冷,20-99人,新能源,1
非池中文化传播,20-99人,培训机构,1
美瑞祺,20-99人,电子商务,1
住房担保,100-499人,租赁/拍卖/典当/担保,1
万物云,10000人以上,物业服务,1
京泰隆科技,500-999人,批发/零售,1
瀚星科技,20-99人,医疗健康,1
片仔癀宏仁,1000-9999人,医疗/护理/卫生,1
嘻狮,20-99人,电子商务,1
钏鑫机械,0-20人,仪器仪表/工业自动化,1
尚品优优,20-99人,互联网,1
安泰迪,1000-9999人,家具/家电/家居,1
万数解码,20-99人,计算机软件,1
厦门洛福特,0-20人,批发/零售,1
钜德电子,0-20人,机械设备/机电/重工,1
龙岩市新罗区祺正...,20-99人,运营商/增值服务,1
厦门三堃,500-999人,电子/半导体/集成电路,1
广东超级龙,20-99人,机械设备/机电/重工,1
厦门力巨科技,100-499人,仪器仪表/工业自动化,1
智仁汇,20-99人,计算机软件,1
企轻淞,100-499人,电子商务,1
厦门洪远,20-99人,机械设备/机电/重工,1
竞之友科技,20-99人,互联网,1
江苏一道云科技,100-499人,互联网,1
联合众力,0-20人,电子商务,1
呆游科技,0-20人,游戏,1
厦门久其,0-20人,电子/半导体/集成电路,1
厦门歆潮,500-999人,电子商务,1
厦门飞天兔,0-20人,移动互联网,1
厦门金汤橡塑,100-499人,汽车零部件,1
完美动力教育,20-99人,培训机构,1
航天思尔特,100-499人,仪器仪表/工业自动化,1
易宝软件,1000-9999人,互联网,1
厦门厦杏摩托有限公司,500-999人,机械设备/机电/重工,1
依萨卡,0-20人,计算机软件,1
琴巢,100-499人,在线教育,1
然恰恰餐饮,20-99人,食品/饮料/烟酒,1
尚沃教育,20-99人,培训机构,1
厦门顺达诚,0-20人,医疗设备/器械,1
圆圈互联,20-99人,互联网,1
申石软件,20-99人,计算机软件,1
万泰生物,1000-9999人,医疗设备/器械,1
朗思,20-99人,家具/家电/家居,1
赛瀚德,20-99人,互联网,1
安必兴信息科技,20-99人,计算机软件,1
国净,0-20人,环保,1
本能管家,100-499人,计算机软件,1
启明星辰,1000-9999人,信息安全,1
帕可丹丝,100-499人,批发/零售,1
活石泉进出口,100-499人,批发/零售,1
岚普,0-20人,计算机硬件,1
新维利,0-20人,原材料及加工/模具,1
祥峰投资,20-99人,互联网金融,1
深圳埃克斯工业自动化,20-99人,计算机软件,1
合携社工,0-20人,非盈利机构,1
中国民生银行,10000人以上,银行,1
东华医为,1000-9999人,医疗健康,1
Vteam天蓝海蓝,0-20人,企业服务,1
厦门鑫安宾馆,20-99人,酒店,1
网杰信息,20-99人,计算机硬件,1
鑫思安,0-20人,电子/半导体/集成电路,1
钏业,0-20人,装修装饰,1
福建瑞朋,0-20人,信息安全,1
天际互娱,20-99人,游戏,1
科盛,100-499人,仪器仪表/工业自动化,1
梦想互娱,100-499人,文化/体育/娱乐,1
巨奥科技,20-99人,互联网,1
云茂互联,20-99人,互联网,1
厦门安能,100-499人,建筑设计,1
五条人糖水铺,1000-9999人,餐饮,1
日广科技,0-20人,新能源,1
简单点么科技有限公司,20-99人,计算机软件,1
CONJION,500-999人,电子/半导体/集成电路,1
领汇医疗,20-99人,医疗设备/器械,1
德医互联,20-99人,移动互联网,1
浙大恩特,100-499人,互联网,1
厦门市阳江机械有...,20-99人,机械设备/机电/重工,1
知其鳄,0-20人,音乐/视频/阅读,1
纯敬科技,0-20人,互联网,1
绅琪智能科技,0-20人,装修装饰,1
厦门百霖,500-999人,机械设备/机电/重工,1
世心声学,20-99人,环保,1
房多多,1000-9999人,互联网,1
节流计算机系统,0-20人,计算机软件,1
苏博医学,1000-9999人,医疗健康,1
黑杰克,0-20人,游戏,1
沃弗咨询,20-99人,咨询,1
阿伏加,0-20人,游戏,1
热风品牌集团,20-99人,广告营销,1
蓝克(上海)软件...,1000-9999人,计算机软件,1
向格信息科技,0-20人,企业服务,1
宝姿PORTS,10000人以上,服装/纺织/皮革,1
际诺思,500-999人,家具/家电/家居,1
闲云网络,100-499人,生活服务,1
高尔夫扑克,20-99人,文化/体育/娱乐,1
康动科技,20-99人,电子/半导体/集成电路,1
绿色新能源,20-99人,电力/热力/燃气/水利,1
绿湾环保,0-20人,环保,1
学透通,100-499人,互联网,1
瑞德高能源,0-20人,新能源,1
宸展,500-999人,电子/半导体/集成电路,1
厦门驰梦贸易有限公司,20-99人,电子商务,1
很稳游戏,20-99人,游戏,1
衡易科技,20-99人,电子商务,1
鑫康顺,20-99人,医疗设备/器械,1
福建新开普,100-499人,计算机软件,1
SYRELN S,20-99人,化工,1
米舒,500-999人,电子商务,1
郝麦,100-499人,电子商务,1
中翎易优创,20-99人,医疗设备/器械,1
花千汇鲜花店,0-20人,婚庆/摄影,1
厦门光达信科技有...,0-20人,电子/半导体/集成电路,1
买懂科技,20-99人,互联网,1
麦城,20-99人,电子商务,1
沃普,0-20人,通信/网络设备,1
富通天下,500-999人,互联网,1
虹岚,0-20人,文化/体育/娱乐,1
汉嘉国际,20-99人,贸易/进出口,1
正屋,100-499人,电子/半导体/集成电路,1
易致达,20-99人,计算机软件,1
通恒托利,0-20人,计算机软件,1
中促设计公司,20-99人,广告/公关/会展,1
恩仕米特,20-99人,电子商务,1
开全酒店,20-99人,酒店,1
颖响力文化传播,0-20人,广告/公关/会展,1
万班科技,0-20人,企业服务,1
熠盈,0-20人,仪器仪表/工业自动化,1
少食糖,0-20人,其他服务业,1
智优利网络,0-20人,计算机软件,1
安信智创,0-20人,仪器仪表/工业自动化,1
厦钨智能装备,20-99人,机械设备/机电/重工,1
睿行文化,20-99人,文化/体育/娱乐,1
赛凡信息科技,0-20人,互联网,1
泽映,20-99人,音乐/视频/阅读,1
尚辉瑞,0-20人,机械设备/机电/重工,1
世茂天成物业,1000-9999人,物业服务,1
巨锐,0-20人,医疗设备/器械,1
福建中奥嘉,20-99人,通信/网络设备,1
智器云科技,100-499人,互联网,1
厦门铭惠,0-20人,电子商务,1
四方德信,20-99人,计算机软件,1
天简信息技术有限公司,100-499人,互联网,1
玛立克,100-499人,电子/半导体/集成电路,1
盒物科技,20-99人,电子商务,1
云创,100-499人,计算机软件,1
厦门科利捷自动化...,20-99人,机械设备/机电/重工,1
丰万达,0-20人,数据服务,1
三方诚信,0-20人,其他专业服务,1
游方科技,20-99人,社交网络,1
趣味豆,20-99人,互联网,1
唯印坊,20-99人,互联网,1
新耕,100-499人,贸易/进出口,1
厦门纵能,20-99人,电子/半导体/集成电路,1
华特集团,500-999人,建材,1
钚氪,0-20人,智能硬件,1
Veewo Games,0-20人,游戏,1
三章机电,20-99人,电力/热力/燃气/水利,1
乐原生活科技,0-20人,智能硬件,1
ABOVE,100-499人,贸易/进出口,1
博特,20-99人,服装/纺织/皮革,1
嘉梵,100-499人,电子商务,1
桀庚信息,0-20人,计算机硬件,1
厦门聚智,20-99人,计算机软件,1
傲农集团,1000-9999人,农/林/牧/渔,1
瑞颛达有限公司,20-99人,互联网金融,1
恒娱网络,20-99人,互联网,1
合创日盛,0-20人,机械设备/机电/重工,1
睿天科技,0-20人,院校,1
金百晓,0-20人,游戏,1
厦门耀梦科技有限公司,20-99人,游戏,1
成都九均科技有限公司,20-99人,证券/期货,1
千丛设计机构,0-20人,工程施工,1
上海天跃科技,500-999人,计算机软件,1
汉科,500-999人,电子/半导体/集成电路,1
极乐互动,0-20人,互联网,1
翊和达,0-20人,电子/半导体/集成电路,1
开阳创和科技,0-20人,计算机服务,1
兴海物联,1000-9999人,互联网,1
海菱科技,100-499人,汽车零部件,1
恒远智能科技,20-99人,计算机软件,1
伟铄,0-20人,计算机服务,1
高阳飞动,100-499人,移动互联网,1
金轩(福州)知识产权,20-99人,企业服务,1
厦门依维盛,0-20人,机械设备/机电/重工,1
吉鼎科技,20-99人,计算机软件,1
厦门财通,0-20人,移动互联网,1
猫头鹰足球,0-20人,文化/体育/娱乐,1
星大路教育,0-20人,电子商务,1
高维思创,20-99人,在线教育,1
港特斯金,20-99人,建材,1
泰瑞通,20-99人,机械设备/机电/重工,1
威伯伦,0-20人,机械设备/机电/重工,1
圣蒂尼,0-20人,工程施工,1
亿烁,0-20人,生活服务,1
深圳懂你教育,20-99人,在线教育,1
厦门游拉拉,0-20人,旅游,1
科连,20-99人,电子/半导体/集成电路,1
嘿咪科技,0-20人,数据服务,1
国伎,100-499人,其他行业,1
友巨新能源科技,20-99人,新能源,1
顶点软件,1000-9999人,计算机软件,1
小包科技,20-99人,互联网,1
云风网络,20-99人,电子商务,1
璞谷公司,0-20人,批发/零售,1
山国饮艺,100-499人,生活服务,1
雅格股份,20-99人,广告营销,1
tarrenmill(棠米),100-499人,贸易/进出口,1
人可网络,0-20人,计算机软件,1
益泰盛电子,20-99人,原材料及加工/模具,1
goomax,100-499人,新能源,1
励通科技,0-20人,贸易/进出口,1
云海龙商贸,100-499人,服装/纺织/皮革,1
鼎尖软件,20-99人,计算机软件,1
择东软件,0-20人,移动互联网,1
万利达,1000-9999人,电子/半导体/集成电路,1
华润三九医药,1000-9999人,制药,1
晨怡家信息技术,20-99人,计算机软件,1
东南翔影,100-499人,广播/影视,1
华夏创新,100-499人,互联网,1
厦门美莱,100-499人,医疗健康,1
十七科技,20-99人,其他服务业,1
帝恒诺,100-499人,电子/半导体/集成电路,1
中恒信,20-99人,工程施工,1
如是沃言,20-99人,移动互联网,1
熠盈科技,0-20人,仪器仪表/工业自动化,1
船顺科技,20-99人,计算机软件,1
联拓天际,100-499人,互联网,1
深黑科技,20-99人,互联网,1
云帐房,1000-9999人,互联网,1
禾沣农业,100-499人,农/林/牧/渔,1
铅变万画教育咨询,20-99人,培训机构,1
锐视科技,0-20人,智能硬件,1
柏西贸易,20-99人,建材,1
鸿鹭联创,100-499人,机械设备/机电/重工,1
九唐艺术品有限公司,20-99人,互联网,1
厦门掌能,0-20人,仪器仪表/工业自动化,1
天环能源,20-99人,贸易/进出口,1
厦门盛璟建筑,20-99人,工程施工,1
深义网络,20-99人,游戏,1
欣旺捷,0-20人,仪器仪表/工业自动化,1
瑞斯特佰沃斯贸易,0-20人,贸易/进出口,1
同创电力,100-499人,电力/热力/燃气/水利,1
风领科技,20-99人,游戏,1
厦门京泰隆,100-499人,批发/零售,1
合华千科技,20-99人,生活服务,1
大森林,100-499人,计算机软件,1
澳联中,0-20人,电力/热力/燃气/水利,1
景誉,0-20人,工程施工,1
中榕建,100-499人,通信/网络设备,1
软通动力集团,10000人以上,移动互联网,1
星烛科技,0-20人,计算机软件,1
福建恒天晨光节能...,20-99人,投资/融资,1
双叶软件科技,100-499人,计算机软件,1
赛玟,20-99人,服装/纺织/皮革,1
易捷乐,100-499人,贸易/进出口,1
厦门吉特电子,0-20人,家具/家电/家居,1
蝌蚪生态空间,0-20人,企业服务,1
我家云,20-99人,企业服务,1
海力拓,20-99人,仪器仪表/工业自动化,1
兜优信息,20-99人,互联网,1
恒益创,0-20人,信息安全,1
蜂橙互娱,0-20人,广播/影视,1
微聚点科技,20-99人,计算机软件,1
恺硕生物,20-99人,医疗设备/器械,1
佳晶微,0-20人,电子/半导体/集成电路,1
厦门蓝宇宙科技有...,0-20人,互联网,1
柯尔,20-99人,机械设备/机电/重工,1
云蚂数链,20-99人,数据服务,1
北京欣亚中物业,500-999人,其他服务业,1
东峻新能源集团,20-99人,新能源,1
星垣科技,20-99人,计算机软件,1
DeepAIT,20-99人,计算机服务,1
随云,20-99人,互联网,1
妖猫网络,20-99人,游戏,1
瑞利特,20-99人,工程施工,1
某知名建材上市公司,1000-9999人,建材,1
瑞尔女装,100-499人,批发/零售,1
亚信智能家居有限公司,0-20人,电子商务,1
百全文化,20-99人,学术/科研,1
掌眼,20-99人,计算机软件,1
某知名上市集团公司,100-499人,游戏,1
予诺,0-20人,仪器仪表/工业自动化,1
厦门企讯通科技有...,0-20人,咨询,1
和芯科技,20-99人,计算机软件,1
红途贸易,0-20人,食品/饮料/烟酒,1
新航道,100-499人,培训机构,1
福熙,100-499人,电子/半导体/集成电路,1
健仕康,20-99人,建材,1
某大型工业自动化公司,500-999人,仪器仪表/工业自动化,1
鼎峰嘉泰,20-99人,其他专业服务,1
欣合睿智科技服务,0-20人,培训机构,1
紫硅半导体,20-99人,电子/半导体/集成电路,1
四达网络,0-20人,互联网,1
商华智能科技,0-20人,通信/网络设备,1
光影之间,0-20人,广播/影视,1
厦门网宝,0-20人,通信/网络设备,1
创德,100-499人,机械设备/机电/重工,1
威科姆科技,500-999人,在线教育,1
瑞界新材料有限公司,0-20人,原材料及加工/模具,1
中骏电气厦门公司,100-499人,电力/热力/燃气/水利,1
巨控(厦门)自动...,0-20人,机械设备/机电/重工,1
海峡教育,20-99人,在线教育,1
易聪科技,0-20人,计算机软件,1
威特,0-20人,计算机硬件,1
汉克时代,1000-9999人,互联网,1
鱼蛋科技,0-20人,互联网,1
世捷智能科技,0-20人,建材,1
厦门物之联数字科...,100-499人,计算机软件,1
南昌肤瑞生物,100-499人,其他行业,1
涂装互联,500-999人,工程施工,1
厦门许继,100-499人,仪器仪表/工业自动化,1
北明数科,100-499人,互联网,1
神力科技集团,100-499人,工程施工,1
宏立信科技,20-99人,电子/半导体/集成电路,1
北京国能日新,100-499人,计算机软件,1
厦门爱特普,0-20人,计算机硬件,1
快付信息,0-20人,运营商/增值服务,1
伏羲,0-20人,游戏,1
英智长城,20-99人,广告/公关/会展,1
千奇百游,20-99人,游戏,1
七道水,20-99人,医疗健康,1
勤忻童网络科技,20-99人,互联网金融,1
青枣信息技术,20-99人,贸易/进出口,1
雀氏,1000-9999人,其他行业,1
神州数码,1000-9999人,计算机软件,1
汉林声音响店,0-20人,通信/网络设备,1
失控科技,20-99人,互联网,1
瑞贝亚,20-99人,工程施工,1
秉奥科技,0-20人,机械设备/机电/重工,1
厦门兴佑信息技术,0-20人,计算机软件,1
江友,100-499人,其他行业,1
飞讯达,20-99人,通信/网络设备,1
盛果集和,0-20人,贸易/进出口,1
必乐领主科技,20-99人,互联网,1
厦钨新能源,500-999人,新能源,1
豪盛光电,0-20人,电子/半导体/集成电路,1
亨汇,0-20人,移动互联网,1
先有人科技,20-99人,移动互联网,1
大颂通产,0-20人,建材,1
福建创佳,20-99人,工程施工,1
斯玛特思,0-20人,电力/热力/燃气/水利,1
万物共振,0-20人,移动互联网,1
银数,0-20人,信息安全,1
初创网络,0-20人,计算机服务,1
腾博裕立,20-99人,电子商务,1
创纪,0-20人,仪器仪表/工业自动化,1
厦门中物投,20-99人,贸易/进出口,1
精艺兴业,100-499人,贸易/进出口,1
LENOVO,10000人以上,计算机软件,1
星农瑞升,20-99人,农/林/牧/渔,1
携住科技,1000-9999人,智能硬件,1
趣漫悠品文化创意,0-20人,文化/体育/娱乐,1
雯帕文化传播,500-999人,生活服务,1
七巧板,100-499人,计算机软件,1
天侨科技北京分公司,20-99人,互联网,1
安思尔,1000-9999人,原材料及加工/模具,1
乐哈氏,0-20人,批发/零售,1
厦门网控,20-99人,环保,1
石头城信息服务,100-499人,互联网,1
蒙发利实业,1000-9999人,医疗设备/器械,1
侠觅科技,0-20人,计算机软件,1
掌上公交,100-499人,移动互联网,1
苇坤科技,100-499人,计算机软件,1
微科龙盾,20-99人,电子商务,1
端游科技,20-99人,游戏,1
众恒船务,0-20人,其他服务业,1
小推科技,20-99人,计算机软件,1
创智云科,0-20人,企业服务,1
奇安信集团,1000-9999人,信息安全,1
夏新移动,20-99人,电子/半导体/集成电路,1
深圳新点,20-99人,计算机软件,1
南京苏瑞,20-99人,仪器仪表/工业自动化,1
招银云创,100-499人,计算机软件,1
安保森,0-20人,新能源,1
云兮创世,0-20人,计算机软件,1
长生道,20-99人,互联网,1
想呗,0-20人,计算机软件,1
杨昊教育科技,0-20人,培训机构,1
厦门聚恩,100-499人,计算机软件,1
花木易购,20-99人,电子商务,1
小马宝莉,0-20人,计算机软件,1
厦门图森科技,0-20人,互联网,1
厦门宝芝林,20-99人,医疗健康,1
骏昕,20-99人,互联网,1
DOSRON,0-20人,电子/半导体/集成电路,1
星空互动,20-99人,游戏,1
晨汐科技,0-20人,仪器仪表/工业自动化,1
蓝源设计,20-99人,电力/热力/燃气/水利,1
财盈,0-20人,电子/半导体/集成电路,1
某大型互联网公司,1000-9999人,移动互联网,1
征夏电商,0-20人,电子商务,1
卓维,0-20人,计算机硬件,1
厦门银华机械有限公司,500-999人,机械设备/机电/重工,1
兴嘉民,20-99人,工程施工,1
安全屋网络,0-20人,通信/网络设备,1
厦门慕莱照明有限公司,100-499人,电子/半导体/集成电路,1
呼博士,1000-9999人,电子商务,1
浪人科技,20-99人,生活服务,1
掌中金,20-99人,计算机软件,1
建河世纪数码,100-499人,计算机硬件,1
厦门名翼,0-20人,计算机软件,1
医管家,20-99人,医疗健康,1
犇竞(厦门)网络...,20-99人,游戏,1
厦门捷晟数字科技,0-20人,计算机硬件,1
联鑫行市政工程,500-999人,工程施工,1
厦门市金宝源实业...,100-499人,原材料及加工/模具,1
亿腾达建设股份有...,20-99人,工程施工,1
万才商业模式,20-99人,企业服务,1
商链通信息,0-20人,计算机软件,1
欣欣旅游,100-499人,移动互联网,1
融桥咨询,100-499人,企业服务,1
新居发家政,100-499人,生活服务,1
SOG,1000-9999人,企业服务,1
精敏惠,0-20人,计算机软件,1
顶呱呱科技,100-499人,计算机软件,1
福建抽象派,20-99人,智能硬件,1
树懒信息科技有限公司,20-99人,计算机软件,1
华祥苑茗茶,1000-9999人,贸易/进出口,1
月茂机器人编程,0-20人,培训机构,1
图创软件,100-499人,计算机软件,1
世茂旅游,20-99人,旅游,1
IGA,20-99人,汽车零部件,1
九龙设计,20-99人,建筑设计,1
龙净环保,500-999人,环保,1
阿克迪水处理,20-99人,环保,1
城市麦田环保科技,20-99人,其他专业服务,1
易硕信息,20-99人,信息安全,1
巨格智能技术,20-99人,企业服务,1
猜想网络,20-99人,互联网,1
Futis,1000-9999人,电子商务,1
买辣拼团,20-99人,互联网,1
泰山汇,0-20人,证券/期货,1
中软联合大数据服务,20-99人,数据服务,1
大锤网络科技,100-499人,电子商务,1
艾兴诺,0-20人,电子商务,1
石狮市白起贸易有...,0-20人,游戏,1
智小金,20-99人,智能硬件,1
某大型电子公司,100-499人,电子/半导体/集成电路,1
厦门华和元环保科...,0-20人,环保,1
福建百川,500-999人,环保,1
凌越,20-99人,计算机软件,1
信速数字科技,20-99人,互联网,1
文思海辉,10000人以上,计算机软件,1
上海永利,500-999人,原材料及加工/模具,1
聚合航宇,0-20人,互联网,1
广州琦思信息技术...,20-99人,计算机软件,1
琦付天下,20-99人,移动互联网,1
亿能达信息,100-499人,计算机软件,1
玖达电子,0-20人,仪器仪表/工业自动化,1
固乔,0-20人,电子商务,1
祺安达,20-99人,仪器仪表/工业自动化,1
厦门思冠,20-99人,互联网,1
光镊科技,20-99人,计算机软件,1
自在轩装饰,20-99人,装修装饰,1
悠伴,20-99人,电子商务,1
纵横环宇,20-99人,移动互联网,1
某移动互联网公司,20-99人,移动互联网,1
福建润天信息,100-499人,通信/网络设备,1
爱步精益,20-99人,企业服务,1
Ropeok,500-999人,计算机服务,1
互联天下,100-499人,在线教育,1
厦门浅深,100-499人,旅游,1
厦门六潇云,0-20人,计算机软件,1
兵蚁传奇,20-99人,企业服务,1
智健云科技,0-20人,互联网,1
厦门中科智慧医疗...,0-20人,医疗设备/器械,1
优胜卫厨,1000-9999人,移动互联网,1
上海更赢,1000-9999人,移动互联网,1
富士乐医疗科技公司,20-99人,医疗/护理/卫生,1
厦门疯狂优化,20-99人,互联网,1
永翔飞,0-20人,通信/网络设备,1
厦门福美科技有限公司,20-99人,机械设备/机电/重工,1
中科优立,20-99人,计算机软件,1
迪克尔,0-20人,电子商务,1
豆玩互动,20-99人,计算机软件,1
思凯兰集团,100-499人,院校,1
蚨祺,20-99人,机械设备/机电/重工,1
胜诚心,100-499人,餐饮,1
厦门欣佳电,0-20人,智能硬件,1
致汇网络,0-20人,计算机硬件,1
华为技术,10000人以上,运营商/增值服务,1
厦门胖七,0-20人,游戏,1
中版信达,20-99人,文化/体育/娱乐,1
掌中印,0-20人,企业服务,1
雷灿精密,0-20人,机械设备/机电/重工,1
帆游加速器,0-20人,智能硬件,1
琴邦音乐,20-99人,培训机构,1
星享科技,0-20人,企业服务,1
艾依儿,20-99人,文化/体育/娱乐,1
厦门天力进出口,20-99人,新能源,1
亲选科技,100-499人,社交网络,1
满洲里北纬科贸有...,0-20人,通信/网络设备,1
Anser,20-99人,仪器仪表/工业自动化,1
厦门市金手指装饰,0-20人,工程施工,1
厦门元夏科技有限...,20-99人,计算机软件,1
彼格斯,20-99人,原材料及加工/模具,1
厦门绿厨,100-499人,贸易/进出口,1
美好时光,20-99人,计算机软件,1
厦门巧姐姐保洁服...,0-20人,物业服务,1
众诚悦,100-499人,生活服务,1
二次方网络科技,20-99人,数据服务,1
厦门泽火数字科技...,0-20人,数据服务,1
凯瑞亿达,20-99人,移动互联网,1
通力凯顿(北京),100-499人,计算机软件,1
众能联合,1000-9999人,互联网,1
倍特力,20-99人,电力/热力/燃气/水利,1
亿实软件,20-99人,计算机软件,1
某知名企业,1000-9999人,互联网,1
领贝智能,20-99人,计算机软件,1
东华天业房地产评估,20-99人,其他专业服务,1
厦门欣科科技有限公司,20-99人,仪器仪表/工业自动化,1
有赞,1000-9999人,互联网,1
创想世界网络科技,20-99人,计算机软件,1
艾欧特,20-99人,互联网,1
鹦鹉螺智能科技,0-20人,广告营销,1
伍月科技,0-20人,智能硬件,1
骏微,20-99人,电子/半导体/集成电路,1
知产通,0-20人,专利/商标/知识产权,1
米应科技,0-20人,互联网,1
